<<MagicLearning[Model:defaultModel]>>;EN;ES;FR;
problématisation;0.0;0.0;0.0;
procede;0.0;0.0;0.0;
proceed;0.0;0.0;0.0;
proceeds;1.0;0.0;-1.0;
proceso;0.0;0.0;0.0;
process;0.0;0.0;0.0;
processes;0.0;0.0;0.0;
processus;0.0;0.0;0.0;
proche;0.0;0.0;0.0;
proches;0.0;0.0;0.0;
procèdent;0.0;0.0;0.0;
procédant;0.0;0.0;0.0;
procédure;0.0;0.0;0.0;
procédé;0.0;0.0;0.0;
procédés;0.0;0.0;0.0;
produce;0.0;0.0;0.0;
produced;0.0;0.0;0.0;
producir;0.0;0.0;0.0;
producteurs;0.0;0.0;0.0;
producteurs.;0.0;0.0;0.0;
production;0.0;0.0;0.0;
productrice;0.0;0.0;0.0;
produire;0.0;0.0;0.0;
produit;0.0;0.0;0.0;
produits;0.0;0.0;0.0;
produjo;0.0;0.0;0.0;
profesional;0.0;1.0;-1.0;
profesor;0.0;0.0;0.0;
professeur;0.0;0.0;0.0;
professor;0.0;0.0;0.0;
profondeur;0.0;0.0;0.0;
profondément;0.0;0.0;0.0;
profusamente;0.0;0.0;0.0;
progress;0.0;0.0;0.0;
progressif;0.0;0.0;0.0;
progrès;0.0;0.0;0.0;
projet;0.0;0.0;0.0;
promet;0.0;0.0;0.0;
prominent;0.0;0.0;0.0;
prominente;0.0;0.0;0.0;
promoted;0.0;0.0;0.0;
promptement;0.0;0.0;0.0;
promulgates;0.0;0.0;0.0;
prononcées;0.0;0.0;0.0;
prononça;0.0;0.0;0.0;
pronounced;0.0;0.0;0.0;
propagation;0.0;0.0;0.0;
proper.;0.0;0.0;0.0;
properly;0.0;0.0;0.0;
properties;0.0;0.0;0.0;
prophètes24.;0.0;0.0;0.0;
propia;0.0;0.0;0.0;
propiedad;0.0;0.0;0.0;
propio;0.0;0.0;0.0;
propios;0.0;0.0;0.0;
propone;0.0;0.0;0.0;
proportion;0.0;0.0;0.0;
proportionate;0.0;0.0;0.0;
proportionnée;0.0;0.0;0.0;
proportions;0.0;0.0;0.0;
propos;0.0;0.0;0.0;
proposal;0.0;0.0;0.0;
proposed;0.0;0.0;0.0;
proposé;0.0;0.0;0.0;
propre;0.0;0.0;0.0;
propre.;0.0;0.0;0.0;
proprement;0.0;0.0;0.0;
propriété;0.0;-1.0;1.0;
propriété.;0.0;0.0;0.0;
propriétés;0.0;-1.0;1.0;
propuso;0.0;0.0;0.0;
propósito;0.0;0.0;0.0;
prosateur;0.0;0.0;0.0;
prosateurs;0.0;0.0;0.0;
prosecuted;0.0;0.0;0.0;
prostitutes;0.0;0.0;0.0;
protecteur;0.0;0.0;0.0;
prototypically;0.0;0.0;0.0;
prouesses;0.0;0.0;0.0;
prouver;0.0;0.0;0.0;
prove;0.0;0.0;0.0;
provechosamente;0.0;0.0;0.0;
proven;0.0;0.0;0.0;
provide;0.0;0.0;0.0;
providing;0.0;0.0;0.0;
provoqués;0.0;0.0;0.0;
proyecto;0.0;0.0;0.0;
prueba;0.0;0.0;0.0;
práctica;0.0;0.0;0.0;
prácticas;0.0;0.0;0.0;
près;0.0;0.0;0.0;
précepteur;0.0;0.0;0.0;
précise;0.0;0.0;0.0;
préciser;0.0;0.0;0.0;
précision;0.0;0.0;0.0;
précisée;0.0;-1.0;1.0;
précisément;0.0;0.0;0.0;
prédécesseurs;0.0;0.0;0.0;
préfigure;0.0;0.0;0.0;
préféra;0.0;0.0;0.0;
préoccupation;0.0;0.0;0.0;
préoccupés;0.0;0.0;0.0;
prépare;0.0;0.0;0.0;
présence;0.0;-1.0;1.0;
présent;0.0;0.0;0.0;
présentation;0.0;0.0;0.0;
présente;0.0;0.0;0.0;
présentent;0.0;0.0;0.0;
présenter;0.0;-1.0;1.0;
présentes;0.0;0.0;0.0;
présocratiques;0.0;0.0;0.0;
présomptions;0.0;0.0;0.0;
présumée;0.0;0.0;0.0;
présuppose;0.0;0.0;0.0;
prétend;0.0;0.0;0.0;
prétendait;0.0;0.0;0.0;
prétendants;0.0;0.0;0.0;
prétendent;0.0;0.0;0.0;
prétendre;0.0;0.0;0.0;
prévoit;0.0;0.0;0.0;
prêtres;0.0;0.0;0.0;
psicología;0.0;0.0;0.0;
psicológica;0.0;0.0;0.0;
psychique;0.0;0.0;0.0;
psychologist;0.0;0.0;0.0;
public;0.0;0.0;0.0;
public.;0.0;0.0;0.0;
publicación;0.0;1.0;-1.0;
publique;0.0;0.0;0.0;
published;0.0;0.0;0.0;
publisher;0.0;0.0;0.0;
publié;0.0;0.0;0.0;
publiées.;0.0;0.0;0.0;
publiés;0.0;0.0;0.0;
pudieron;0.0;0.0;0.0;
puedan;0.0;0.0;0.0;
puede;0.0;0.0;0.0;
pueden;0.0;0.0;0.0;
pues;0.0;0.0;0.0;
puesta;0.0;0.0;0.0;
puesto;0.0;1.0;-1.0;
puestos;0.0;0.0;0.0;
puis;0.0;0.0;0.0;
puise;0.0;0.0;0.0;
puisqu'il;0.0;0.0;0.0;
puisque;0.0;0.0;0.0;
puissance;0.0;0.0;0.0;
puissances;0.0;0.0;0.0;
puissants;0.0;0.0;0.0;
punishment;0.0;0.0;0.0;
punto;0.0;0.0;0.0;
puntos;0.0;0.0;0.0;
pupils;0.0;0.0;0.0;
pure;1.0;0.0;-1.0;
pure.;0.0;0.0;0.0;
purement;0.0;0.0;0.0;
pures;0.0;0.0;0.0;
purification;0.0;0.0;0.0;
puro;0.0;0.0;0.0;
purpose;0.0;0.0;0.0;
pursue;0.0;0.0;0.0;
puso;0.0;0.0;0.0;
put;0.0;0.0;0.0;
puts;0.0;0.0;0.0;
pythagoricien;0.0;0.0;0.0;
pythagoriciens;0.0;0.0;0.0;
pythagoriciens.;0.0;0.0;0.0;
pythagoriciens157.;0.0;0.0;0.0;
pythagorisant;0.0;0.0;0.0;
pythagorisants;0.0;0.0;0.0;
pythagorisme.;0.0;0.0;0.0;
pythagorisme45;0.0;0.0;0.0;
página;0.0;0.0;0.0;
pálida;0.0;0.0;0.0;
père;0.0;0.0;0.0;
pères.;0.0;0.0;0.0;
pédophile;0.0;0.0;0.0;
pénis;0.0;0.0;0.0;
pérdida;0.0;0.0;0.0;
période;0.0;0.0;0.0;
périodes;0.0;0.0;0.0;
périodisation;0.0;0.0;0.0;
péripatéticien;0.0;0.0;0.0;
pístis);0.0;0.0;0.0;
pólis.;0.0;0.0;0.0;
qu'Antisthène;0.0;0.0;0.0;
qu'Aristote;0.0;0.0;0.0;
qu'aristocratiques;0.0;0.0;0.0;
qu'au;0.0;0.0;0.0;
qu'aucune;0.0;-1.0;1.0;
qu'aussitôt;0.0;0.0;0.0;
qu'elle;0.0;0.0;0.0;
qu'elles;0.0;0.0;0.0;
qu'en;0.0;0.0;0.0;
qu'est;0.0;-1.0;1.0;
qu'est-ce;0.0;-1.0;1.0;
qu'exige;0.0;0.0;0.0;
qu'il;0.0;-1.0;1.0;
qu'ils;0.0;0.0;0.0;
qu'on;0.0;0.0;0.0;
qu'un;0.0;0.0;0.0;
qu'une;0.0;0.0;0.0;
qu'à;0.0;0.0;0.0;
qu'éprouvent;0.0;0.0;0.0;
qu'Élien;0.0;0.0;0.0;
qualification;0.0;0.0;0.0;
qualified;0.0;0.0;0.0;
qualifieraient;0.0;0.0;0.0;
qualities;0.0;0.0;0.0;
qualité;0.0;0.0;0.0;
qualités;0.0;-1.0;1.0;
qualités.;0.0;-1.0;1.0;
quand;0.0;0.0;0.0;
quantification;0.0;0.0;0.0;
quantitative;0.0;0.0;0.0;
quantité;0.0;0.0;0.0;
quarante;0.0;0.0;0.0;
quart;0.0;0.0;0.0;
quasi;0.0;0.0;0.0;
quatre;0.0;0.0;0.0;
que;0.0;1.0;-1.0;
que];0.0;0.0;0.0;
queda;0.0;0.0;0.0;
quel;0.0;0.0;0.0;
quelle;0.0;0.0;0.0;
quelles;0.0;0.0;0.0;
quelque;0.0;-1.0;1.0;
quelques;0.0;0.0;0.0;
quelques-uns;0.0;0.0;0.0;
quels;0.0;0.0;0.0;
quest;0.0;0.0;0.0;
question;0.0;-1.0;1.0;
question.;0.0;0.0;0.0;
questioned;0.0;0.0;0.0;
questioning;0.0;0.0;0.0;
questionnements;0.0;0.0;0.0;
questions;0.0;-1.0;1.0;
qui;-1.0;-1.0;2.0;
quickly;1.0;0.0;-1.0;
quickness;0.0;0.0;0.0;
quien;0.0;0.0;0.0;
quince;0.0;0.0;0.0;
quinto;0.0;0.0;0.0;
quizás;0.0;0.0;0.0;
quoi;0.0;-1.0;1.0;
quoiqu'en;0.0;0.0;0.0;
quote;0.0;0.0;0.0;
quotes;0.0;0.0;0.0;
qué;0.0;0.0;0.0;
quête;0.0;0.0;0.0;
qu’Eubulide;0.0;0.0;0.0;
qu’elle;0.0;0.0;0.0;
qu’il;0.0;0.0;0.0;
qu’ils;0.0;0.0;0.0;
qu’imiter;0.0;0.0;0.0;
qu’on;0.0;0.0;0.0;
qu’un;0.0;0.0;0.0;
qu’une;0.0;0.0;0.0;
race.;0.0;0.0;0.0;
racionales;0.0;0.0;0.0;
racionalismo;0.0;0.0;0.0;
raconte;0.0;0.0;0.0;
racontée;0.0;0.0;0.0;
railla;0.0;0.0;0.0;
raised;0.0;0.0;0.0;
raison;0.0;0.0;0.0;
raison.;0.0;0.0;0.0;
raisonnable;0.0;0.0;0.0;
raisonnement;0.0;-1.0;1.0;
raisonnement68;0.0;0.0;0.0;
raisonnements;0.0;0.0;0.0;
raisons;0.0;0.0;0.0;
ranchers;1.0;0.0;-1.0;
rang;0.0;0.0;0.0;
range;0.0;0.0;0.0;
range:;0.0;0.0;0.0;
rank.;0.0;0.0;0.0;
rapidement;0.0;0.0;0.0;
rapidez;0.0;0.0;0.0;
rapport;0.0;0.0;0.0;
rapporte;0.0;0.0;0.0;
rapports;0.0;0.0;0.0;
rapports.;0.0;0.0;0.0;
rapporté;0.0;0.0;0.0;
rapportée;0.0;0.0;0.0;
rapprochement;0.0;0.0;0.0;
rapprochent;0.0;0.0;0.0;
rares;0.0;0.0;0.0;
rares135;0.0;0.0;0.0;
rassembler;0.0;-1.0;1.0;
rather;0.0;0.0;0.0;
rational;0.0;0.0;0.0;
rational.;0.0;0.0;0.0;
rationalist;0.0;0.0;0.0;
rationalistes.;0.0;0.0;0.0;
rationalité.;0.0;0.0;0.0;
rationnel;0.0;0.0;0.0;
rationnelle;0.0;0.0;0.0;
rationnelles;0.0;0.0;0.0;
rattache;0.0;0.0;0.0;
rattache.;0.0;0.0;0.0;
raza;0.0;0.0;0.0;
razón;0.0;0.0;0.0;
raíz;0.0;0.0;0.0;
re-connaissance;0.0;0.0;0.0;
reach;0.0;0.0;0.0;
read;0.0;0.0;0.0;
readers;0.0;0.0;0.0;
reading;1.0;0.0;-1.0;
readings;0.0;0.0;0.0;
real;0.0;0.0;0.0;
real.;0.0;0.0;0.0;
reales;0.0;0.0;0.0;
realidad;0.0;0.0;0.0;
realidades;0.0;0.0;0.0;
realism;1.0;0.0;-1.0;
realismo;0.0;0.0;0.0;
realistas;0.0;0.0;0.0;
reality;0.0;0.0;0.0;
reality.;0.0;0.0;0.0;
realiza;0.0;0.0;0.0;
realizar;0.0;0.0;0.0;
really;0.0;0.0;0.0;
realm;0.0;0.0;0.0;
reason;0.0;0.0;0.0;
reason.;0.0;0.0;0.0;
reasoning;0.0;0.0;0.0;
received;0.0;0.0;0.0;
recent;0.0;0.0;0.0;
recevoir;0.0;0.0;0.0;
recevra;0.0;0.0;0.0;
rechazados;0.0;0.0;0.0;
rechazar;0.0;0.0;0.0;
rechazo;0.0;0.0;0.0;
recherche;0.0;0.0;0.0;
recherche.;0.0;0.0;0.0;
recherchent;0.0;0.0;0.0;
rechercher;0.0;0.0;0.0;
recibió;0.0;0.0;0.0;
recién;0.0;0.0;0.0;
recoge;0.0;0.0;0.0;
recognised;0.0;0.0;0.0;
recognize;0.0;0.0;0.0;
recognized;0.0;0.0;0.0;
recollection;0.0;0.0;0.0;
recollection.;0.0;0.0;0.0;
reconciled;0.0;0.0;0.0;
reconnaît;0.0;0.0;0.0;
reconnaître;0.0;0.0;0.0;
reconoce;0.0;0.0;0.0;
reconocido;0.0;0.0;0.0;
reconocimiento;0.0;0.0;0.0;
reconstruct;0.0;0.0;0.0;
reconstructed;0.0;0.0;0.0;
reconstruir;0.0;0.0;0.0;
reconstruye;0.0;0.0;0.0;
record;0.0;0.0;0.0;
recordar;0.0;0.0;0.0;
recounting;0.0;0.0;0.0;
recourant;0.0;0.0;0.0;
recourir;0.0;0.0;0.0;
recourt;0.0;0.0;0.0;
recouvre;0.0;0.0;0.0;
recouvrent;0.0;0.0;0.0;
recovery;0.0;0.0;0.0;
recruiting;0.0;0.0;0.0;
rectangles;0.0;0.0;0.0;
recul.;0.0;0.0;0.0;
recurso;0.0;1.0;-1.0;
reencarnación;0.0;0.0;0.0;
refer;0.0;0.0;0.0;
reference;0.0;0.0;0.0;
references;0.0;0.0;0.0;
referencia;0.0;0.0;0.0;
referencia.;0.0;0.0;0.0;
referencias;0.0;1.0;-1.0;
referencias|Platón}};0.0;0.0;0.0;
referencing;0.0;0.0;0.0;
referido;0.0;0.0;0.0;
referir;0.0;0.0;0.0;
referred;0.0;0.0;0.0;
refers;0.0;0.0;0.0;
refiere;0.0;0.0;0.0;
refieren;0.0;0.0;0.0;
reflet;0.0;0.0;0.0;
reflets;0.0;0.0;0.0;
reflètent;0.0;0.0;0.0;
reformulación;0.0;0.0;0.0;
reformulant;0.0;0.0;0.0;
refusa;0.0;0.0;0.0;
refuse;0.0;0.0;0.0;
refuted;0.0;0.0;0.0;
refutes;0.0;0.0;0.0;
regarde;0.0;0.0;0.0;
regarded;0.0;0.0;0.0;
regarding;0.0;0.0;0.0;
regards;0.0;0.0;0.0;
regime;0.0;0.0;0.0;
regimes;0.0;0.0;0.0;
registrarla;0.0;0.0;0.0;
registro;0.0;0.0;0.0;
regression.[69];0.0;0.0;0.0;
regroupe;-1.0;0.0;1.0;
regroupés;0.0;0.0;0.0;
rehusar;0.0;0.0;0.0;
reigned;0.0;0.0;0.0;
reintroduced;0.0;0.0;0.0;
rejected;0.0;0.0;0.0;
rejects;0.0;0.0;0.0;
rejetait;0.0;0.0;0.0;
relación;0.0;0.0;0.0;
relais;0.0;0.0;0.0;
relate;0.0;0.0;0.0;
related;0.0;0.0;0.0;
relatif;0.0;0.0;0.0;
relation;0.0;0.0;0.0;
relations;0.0;0.0;0.0;
relationship;0.0;0.0;0.0;
relationships;0.0;0.0;0.0;
relationships.;0.0;0.0;0.0;
relative;0.0;0.0;0.0;
relatively;0.0;0.0;0.0;
relatives;0.0;0.0;0.0;
relativisme;0.0;0.0;0.0;
relato;0.0;0.0;0.0;
relegado;0.0;0.0;0.0;
relevan;0.0;0.0;0.0;
relevant;0.0;0.0;0.0;
religion;0.0;0.0;0.0;
religiosa.;0.0;0.0;0.0;
religiosas;0.0;0.0;0.0;
religiosos.;0.0;0.0;0.0;
religión;0.0;0.0;0.0;
relu;0.0;0.0;0.0;
relève;0.0;0.0;0.0;
remain;0.0;0.0;0.0;
remaining;0.0;0.0;0.0;
remains;0.0;0.0;0.0;
remarie;0.0;0.0;0.0;
remarkable;0.0;0.0;0.0;
remarked;0.0;0.0;0.0;
remarking;0.0;0.0;0.0;
remarquables	;0.0;0.0;0.0;
remarque;0.0;0.0;0.0;
remarqué;0.0;0.0;0.0;
remarquée;0.0;0.0;0.0;
remembered;0.0;0.0;0.0;
remettre;0.0;0.0;0.0;
reminds;0.0;0.0;0.0;
reminiscencia;0.0;0.0;0.0;
reminiscencia.;0.0;0.0;0.0;
remis;0.0;0.0;0.0;
remonte;0.0;0.0;0.0;
remontée;0.0;0.0;0.0;
remporté;0.0;0.0;0.0;
remède;0.0;0.0;0.0;
renaissante;0.0;0.0;0.0;
renaming;0.0;0.0;0.0;
rencontra;0.0;0.0;0.0;
rencontre;0.0;0.0;0.0;
rencontrés;0.0;0.0;0.0;
rend;0.0;0.0;0.0;
rendent;0.0;0.0;0.0;
rendrait;0.0;0.0;0.0;
rendre;0.0;0.0;0.0;
renommée;0.0;0.0;0.0;
renoncer;0.0;0.0;0.0;
renoncé;0.0;0.0;0.0;
renverse;0.0;0.0;0.0;
renverser;0.0;0.0;0.0;
renvoie;0.0;0.0;0.0;
repas;0.0;0.0;0.0;
repeated;0.0;0.0;0.0;
repeatedly;0.0;0.0;0.0;
repeats;0.0;0.0;0.0;
reported;0.0;0.0;0.0;
reports;0.0;0.0;0.0;
repose;0.0;0.0;0.0;
reprend;0.0;0.0;0.0;
represent;0.0;0.0;0.0;
representa;0.0;0.0;0.0;
representación;0.0;0.0;0.0;
representadas;0.0;0.0;0.0;
representar;0.0;0.0;0.0;
representations;0.0;0.0;0.0;
representing;0.0;0.0;0.0;
represents;0.0;0.0;0.0;
reprises;0.0;0.0;0.0;
reprises.;0.0;0.0;0.0;
reprit;0.0;0.0;0.0;
reprochait;0.0;0.0;0.0;
reproche;0.0;0.0;0.0;
reproché;0.0;0.0;0.0;
représentant;0.0;0.0;0.0;
représentant.;0.0;0.0;0.0;
représentation;0.0;0.0;0.0;
représentations;0.0;0.0;0.0;
représente;0.0;0.0;0.0;
représentent;0.0;0.0;0.0;
représenté;0.0;0.0;0.0;
reputation;0.0;0.0;0.0;
repérer;0.0;0.0;0.0;
requested;0.0;0.0;0.0;
require;0.0;0.0;0.0;
required;0.0;0.0;0.0;
requis;0.0;0.0;0.0;
requisito;0.0;0.0;0.0;
resaltar;0.0;1.0;-1.0;
rescatado;0.0;0.0;0.0;
research.;0.0;0.0;0.0;
resemblance;0.0;0.0;0.0;
resemblanza;0.0;0.0;0.0;
resolve;0.0;0.0;0.0;
respect;0.0;0.0;0.0;
respecte;0.0;0.0;0.0;
respectivamente;0.0;0.0;0.0;
respectively;0.0;0.0;0.0;
respectivement;0.0;0.0;0.0;
respecto;0.0;0.0;0.0;
responder;0.0;0.0;0.0;
respondía;0.0;0.0;0.0;
responsible;0.0;0.0;0.0;
respuestas;0.0;0.0;0.0;
ressemblance;0.0;0.0;0.0;
ressemble;0.0;0.0;0.0;
ressentais;0.0;0.0;0.0;
ressortent;0.0;0.0;0.0;
ressources;0.0;0.0;0.0;
ressouvenir;0.0;0.0;0.0;
ressouvenir);0.0;0.0;0.0;
rest;0.0;0.0;0.0;
reste;0.0;0.0;0.0;
restituida;0.0;0.0;0.0;
resto;0.0;0.0;0.0;
restored;0.0;0.0;0.0;
result;0.0;0.0;0.0;
resultado;0.0;0.0;0.0;
resurgence;0.0;0.0;0.0;
reticence;0.0;0.0;0.0;
retire;0.0;0.0;0.0;
retiró;0.0;0.0;0.0;
retour.;0.0;0.0;0.0;
retrouve;0.0;0.0;0.0;
retrouvés;0.0;0.0;0.0;
return;0.0;0.0;0.0;
returned;0.0;0.0;0.0;
retórica;0.0;0.0;0.0;
reunió;0.0;0.0;0.0;
revanche;0.0;0.0;0.0;
revealing;0.0;0.0;0.0;
revela;0.0;0.0;0.0;
revienne;0.0;0.0;0.0;
revient;0.0;0.0;0.0;
revisa;0.0;1.0;-1.0;
revised;0.0;0.0;0.0;
revisions;0.0;0.0;0.0;
revived;0.0;0.0;0.0;
rewritten.;0.0;0.0;0.0;
reyes;0.0;0.0;0.0;
reyes-filósofos;0.0;0.0;0.0;
reyes�?;0.0;0.0;0.0;
reçoit;0.0;-1.0;1.0;
reçoivent;0.0;0.0;0.0;
reçu;0.0;0.0;0.0;
rhapsody;0.0;0.0;0.0;
rhetoric;0.0;0.0;0.0;
rhéteur;0.0;0.0;0.0;
rhéteurs.;0.0;0.0;0.0;
rhétorique;0.0;0.0;0.0;
rich;0.0;0.0;0.0;
richesse;0.0;0.0;0.0;
richesses;0.0;0.0;0.0;
riddle;0.0;0.0;0.0;
ridicule.;0.0;0.0;0.0;
rien;0.0;0.0;0.0;
right;0.0;0.0;0.0;
rightly;0.0;0.0;0.0;
rigorous;0.0;0.0;0.0;
rises;0.0;0.0;0.0;
risque;0.0;0.0;0.0;
river;0.0;0.0;0.0;
robust;0.0;0.0;0.0;
robuste;0.0;0.0;0.0;
roi;0.0;0.0;0.0;
roi.;0.0;0.0;0.0;
roi[modifier;0.0;0.0;0.0;
rois;0.0;0.0;0.0;
rol;0.0;0.0;0.0;
role;0.0;0.0;0.0;
roles;0.0;0.0;0.0;
romaine;0.0;0.0;0.0;
romana;0.0;0.0;0.0;
romanos;0.0;0.0;0.0;
root;0.0;0.0;0.0;
rouges;0.0;0.0;0.0;
roughly;0.0;0.0;0.0;
rougirais;0.0;0.0;0.0;
rougit;0.0;0.0;0.0;
rule;0.0;0.0;0.0;
rule.;0.0;0.0;0.0;
ruled;0.0;0.0;0.0;
ruler.[62];0.0;0.0;0.0;
rulers;0.0;0.0;0.0;
ruling;0.0;0.0;0.0;
rumors;0.0;0.0;0.0;
run;0.0;0.0;0.0;
running;0.0;0.0;0.0;
règle;0.0;0.0;0.0;
règne;0.0;0.0;0.0;
réactualisés;0.0;0.0;0.0;
réalisation;0.0;0.0;0.0;
réaliser;0.0;0.0;0.0;
réalisme;0.0;0.0;0.0;
réalisé);0.0;0.0;0.0;
réalisée;0.0;0.0;0.0;
réalité;0.0;-1.0;1.0;
réalité.;0.0;0.0;0.0;
réalités;0.0;-1.0;1.0;
réalités.;0.0;0.0;0.0;
récemment;0.0;0.0;0.0;
récente;0.0;0.0;0.0;
récepteur;0.0;0.0;0.0;
réception;0.0;0.0;0.0;
réciproque;0.0;0.0;0.0;
récit;0.0;0.0;0.0;
récupéré;0.0;0.0;0.0;
rédigeait;0.0;0.0;0.0;
rédigés;0.0;0.0;0.0;
réduire;0.0;0.0;0.0;
réduisent;0.0;0.0;0.0;
réduit;0.0;0.0;0.0;
réel;0.0;0.0;0.0;
réel.;0.0;0.0;0.0;
réelle;0.0;-1.0;1.0;
réellement;0.0;0.0;0.0;
réelles;0.0;0.0;0.0;
réflexion;0.0;0.0;0.0;
réflexions;0.0;0.0;0.0;
réfléchit;0.0;0.0;0.0;
réforme;0.0;0.0;0.0;
réfugie;0.0;0.0;0.0;
réfutation;0.0;0.0;0.0;
réfutation.;0.0;0.0;0.0;
réfutations;0.0;0.0;0.0;
réfuter;0.0;0.0;0.0;
réfèrent;0.0;0.0;0.0;
références;0.0;0.0;0.0;
régime;0.0;0.0;0.0;
régimes;0.0;0.0;0.0;
réglée;0.0;0.0;0.0;
régner;0.0;0.0;0.0;
régularité;0.0;0.0;0.0;
réguliers;0.0;0.0;0.0;
réincorporation.;0.0;0.0;0.0;
réminiscence;0.0;0.0;0.0;
réminiscence.;0.0;0.0;0.0;
réminiscence[modifier;0.0;0.0;0.0;
répartition;0.0;0.0;0.0;
réplique;0.0;-1.0;1.0;
répond;0.0;0.0;0.0;
répondre;0.0;-1.0;1.0;
réponse;0.0;-1.0;1.0;
réputation;0.0;0.0;0.0;
réservé;0.0;0.0;0.0;
réside;0.0;0.0;0.0;
résolu;0.0;0.0;0.0;
résolution;0.0;0.0;0.0;
résoudre;0.0;0.0;0.0;
résulte;0.0;0.0;0.0;
résume;0.0;0.0;0.0;
résumée;0.0;0.0;0.0;
rétablie;0.0;0.0;0.0;
rétrospectivement;0.0;0.0;0.0;
réunit;0.0;0.0;0.0;
révolution;0.0;0.0;0.0;
rôle;0.0;0.0;0.0;
rôle.;0.0;0.0;0.0;
s'accorder;0.0;0.0;0.0;
s'accroissent;0.0;0.0;0.0;
s'adressent;0.0;0.0;0.0;
s'agit;0.0;0.0;0.0;
s'agrandissant;0.0;0.0;0.0;
s'apparente;0.0;0.0;0.0;
s'apprend;0.0;0.0;0.0;
s'associer;0.0;0.0;0.0;
s'attachant;0.0;0.0;0.0;
s'attache;0.0;0.0;0.0;
s'empare;0.0;0.0;0.0;
s'en;0.0;0.0;0.0;
s'engage;0.0;0.0;0.0;
s'entendre;0.0;0.0;0.0;
s'est;0.0;0.0;0.0;
s'explique;0.0;0.0;0.0;
s'expliquer;0.0;0.0;0.0;
s'il;0.0;0.0;0.0;
s'initie;0.0;0.0;0.0;
s'inscrit;0.0;0.0;0.0;
s'inspire;0.0;0.0;0.0;
s'insère;0.0;0.0;0.0;
s'interroge;0.0;0.0;0.0;
s'interrogent;0.0;0.0;0.0;
s'intéresse;0.0;0.0;0.0;
s'occupaient;0.0;0.0;0.0;
s'orienter;0.0;0.0;0.0;
s'y;0.0;0.0;0.0;
s'écria;0.0;0.0;0.0;
s'établisse;0.0;0.0;0.0;
s'était;0.0;0.0;0.0;
sabe;0.0;0.0;0.0;
saber;0.0;1.0;-1.0;
saberes;0.0;0.0;0.0;
sabiduría;0.0;0.0;0.0;
sabio;0.0;0.0;0.0;
saca;0.0;0.0;0.0;
safest;0.0;0.0;0.0;
sagesse;0.0;0.0;0.0;
said;0.0;0.0;0.0;
sailing;0.0;0.0;0.0;
saillir;0.0;0.0;0.0;
sait;0.0;0.0;0.0;
salée;0.0;0.0;0.0;
same;0.0;0.0;0.0;
sanguinaire;0.0;0.0;0.0;
sanos;0.0;0.0;0.0;
sans;0.0;0.0;0.0;
santidad;0.0;0.0;0.0;
santé;0.0;0.0;0.0;
satisfaction;0.0;0.0;0.0;
satisfaisante;0.0;0.0;0.0;
satisfaisantes;0.0;0.0;0.0;
sauf;0.0;0.0;0.0;
saurait;0.0;0.0;0.0;
savent;0.0;0.0;0.0;
saveurs;0.0;0.0;0.0;
savoir;0.0;0.0;0.0;
savoirs;0.0;0.0;0.0;
savons;0.0;0.0;0.0;
saw;0.0;0.0;0.0;
say;0.0;0.0;0.0;
saying;0.0;0.0;0.0;
says;0.0;0.0;0.0;
scenario;0.0;0.0;0.0;
scene;0.0;0.0;0.0;
sceptique.;0.0;0.0;0.0;
scheme;0.0;0.0;0.0;
scholar;0.0;0.0;0.0;
scholars;0.0;0.0;0.0;
scholars.;0.0;0.0;0.0;
scholars[106];0.0;0.0;0.0;
scholarship;1.0;0.0;-1.0;
scholastic;0.0;0.0;0.0;
schooled;0.0;0.0;0.0;
schools;0.0;0.0;0.0;
schéma;0.0;0.0;0.0;
science;0.0;0.0;0.0;
science.;0.0;0.0;0.0;
science.[6];0.0;0.0;0.0;
sciences;0.0;0.0;0.0;
sciences.;0.0;0.0;0.0;
scientifique;0.0;0.0;0.0;
scientist;0.0;0.0;0.0;
scientists;0.0;0.0;0.0;
scolaire;0.0;0.0;0.0;
scope;0.0;0.0;0.0;
scorn;0.0;0.0;0.0;
scène;0.0;0.0;0.0;
sea;0.0;0.0;0.0;
sección;0.0;1.0;-1.0;
second;0.0;0.0;0.0;
seconde;0.0;0.0;0.0;
seconds;0.0;0.0;0.0;
secours;0.0;0.0;0.0;
secrecy;0.0;0.0;0.0;
secret;0.0;0.0;0.0;
secrètesp.;0.0;0.0;0.0;
section;0.0;0.0;0.0;
sections;0.0;0.0;0.0;
secure;0.0;0.0;0.0;
see;0.0;0.0;0.0;
seem;0.0;0.0;0.0;
seemed;0.0;0.0;0.0;
seems;0.0;0.0;0.0;
seen;0.0;0.0;0.0;
sees;0.0;0.0;0.0;
segment;0.0;0.0;0.0;
segmento;0.0;0.0;0.0;
segments;0.0;0.0;0.0;
seguidor;0.0;0.0;0.0;
segunda;0.0;0.0;0.0;
segundo;0.0;0.0;0.0;
segura;0.0;0.0;0.0;
seguramente;0.0;0.0;0.0;
seguros;0.0;0.0;0.0;
según;0.0;0.0;0.0;
sein;0.0;0.0;0.0;
sel;0.0;0.0;0.0;
self-conscious;0.0;0.0;0.0;
self-controlled;0.0;0.0;0.0;
selon;0.0;0.0;0.0;
semblable;0.0;0.0;0.0;
semblables;0.0;0.0;0.0;
semble;0.0;0.0;0.0;
semble-t-il;0.0;0.0;0.0;
semblent;0.0;0.0;0.0;
sembler;0.0;0.0;0.0;
